date,time,size,r_version,r_arch,r_os,package,version,country,ip_id
2021-10-31,18:41:13,434915,4.1.1,x86_64,mingw32,gtable,0.3.0,PL,85
2021-10-31,18:41:13,2727287,4.1.1,x86_64,mingw32,isoband,0.2.5,PL,85
2021-10-31,18:41:14,558586,4.1.1,x86_64,mingw32,scales,1.1.1,PL,85
2021-10-31,18:41:14,213508,4.1.1,x86_64,mingw32,withr,2.4.2,PL,85
2021-10-31,18:41:14,4130396,4.1.1,x86_64,mingw32,ggplot2,3.3.5,PL,85
2021-10-31,18:41:13,116798,NA,NA,NA,proxy,0.4-26,US,388
2021-10-31,18:41:14,2338388,NA,NA,NA,caret,6.0-90,US,388
2021-10-31,18:41:07,4050932,4.1.1,x86_64,mingw32,sda,1.3.7,US,263
2021-10-31,18:41:07,1066444,4.1.1,x86_64,mingw32,sdwd,1.0.5,US,263
2021-10-31,18:41:10,1139629,4.1.0,x86_64,mingw32,plotrix,3.8-2,US,543
2021-10-31,18:41:09,557033,NA,NA,NA,js,1.2,GB,9
2021-10-31,18:41:03,3524687,NA,NA,NA,sf,1.0-3,GB,13
2021-10-31,18:41:09,43096,NA,NA,NA,reshape,0.8.8,US,527
2021-10-31,18:41:17,601200,4.0.4,x86_64,mingw32,ggsignif,0.6.3,NA,8
2021-10-31,18:41:19,313432,4.0.4,x86_64,mingw32,polynom,1.4-0,NA,8
2021-10-31,18:41:18,5038832,4.1.1,x86_64,mingw32,bslib,0.3.1,US,536
2021-10-31,18:41:15,36260,3.5.2,x86_64,linux-gnu,textshaping,0.3.6,GB,9
2021-10-31,18:41:11,1049734,NA,NA,NA,sp,1.4-5,IT,517
2021-10-31,18:41:18,3311904,NA,NA,NA,lme4,1.1-27.1,IT,517
2021-10-31,18:39:50,63214,4.1.1,x86_64,mingw32,labeling,0.4.2,GB,423
2021-10-31,18:39:51,245896,4.1.1,x86_64,mingw32,munsell,0.5.0,GB,423
2021-10-31,18:39:51,56243,4.1.1,x86_64,mingw32,RColorBrewer,1.1-2,GB,423
2021-10-31,18:39:51,1300029,4.1.1,x86_64,mingw32,viridisLite,0.4.0,GB,423
2021-10-31,18:39:52,244183,4.1.1,x86_64,mingw32,askpass,1.1,GB,423
2021-10-31,18:39:52,566277,4.1.1,x86_64,mingw32,bit64,4.0.5,GB,423
2021-10-31,18:39:53,38422,4.1.1,x86_64,mingw32,prettyunits,1.1.1,GB,423
2021-10-31,18:39:53,1247246,4.1.1,x86_64,mingw32,processx,3.5.2,GB,423
2021-10-31,18:39:54,77367,4.1.1,x86_64,mingw32,evaluate,0.14,GB,423
2021-10-31,18:39:54,47267,4.1.1,x86_64,mingw32,highr,0.9,GB,423
2021-10-31,18:39:54,208415,4.1.1,x86_64,mingw32,yaml,2.2.1,GB,423
2021-10-31,18:39:55,381741,4.1.1,x86_64,mingw32,xfun,0.27,GB,423
2021-10-31,18:39:55,348013,4.1.1,x86_64,mingw32,htmltools,0.5.2,GB,423
2021-10-31,18:39:55,124470,4.1.1,x86_64,mingw32,tinytex,0.34,GB,423
2021-10-31,18:39:55,526385,4.1.1,x86_64,mingw32,jquerylib,0.1.4,GB,423
2021-10-31,18:39:56,105542,4.1.1,x86_64,mingw32,backports,1.3.0,GB,423
2021-10-31,18:39:56,49738,4.1.1,x86_64,mingw32,ellipsis,0.3.2,GB,423
2021-10-31,18:39:56,76627,4.1.1,x86_64,mingw32,generics,0.1.1,GB,423
2021-10-31,18:39:56,156223,4.1.1,x86_64,mingw32,glue,1.4.2,GB,423
2021-10-31,18:39:56,55516,4.1.1,x86_64,mingw32,assertthat,0.2.1,GB,423
2021-10-31,18:39:56,48758,4.1.1,x86_64,mingw32,blob,1.2.2,GB,423
2021-10-31,18:39:57,688505,4.1.1,x86_64,mingw32,DBI,1.1.1,GB,423
2021-10-31,18:39:57,123871,4.1.1,x86_64,mingw32,lifecycle,1.0.1,GB,423
2021-10-31,18:39:57,84770,4.1.1,x86_64,mingw32,R6,2.5.1,GB,423
2021-10-31,18:39:57,204900,4.1.1,x86_64,mingw32,tidyselect,1.1.1,GB,423
2021-10-31,18:39:58,1254559,4.1.1,x86_64,mingw32,vctrs,0.3.8,GB,423
2021-10-31,18:40:41,3063851,NA,NA,NA,ggplot2,3.3.5,GB,9
2021-10-31,18:41:15,246864,NA,NA,NA,pbkrtest,0.5.1,IT,517
2021-10-31,18:40:18,1968294,NA,NA,NA,RcppParallel,5.1.4,US,500
2021-10-31,18:38:59,860545,4.2.0,x86_64,mingw32,tibble,3.1.5,US,279
2021-10-31,18:38:47,15432,NA,NA,NA,modeltools,0.2-23,US,57
2021-10-31,18:38:50,794432,NA,NA,NA,zoo,1.8-9,US,57
2021-10-31,18:41:16,40123,4.1.1,x86_64,darwin21.1.0,crayon,1.4.2,US,484
2021-10-31,18:39:09,1718041,4.1.1,x86_64,mingw32,readxl,1.3.1,PE,88
2021-10-31,18:38:51,1483348,NA,NA,NA,sandwich,3.0-1,US,57
2021-10-31,18:41:06,3073706,4.0.5,x86_64,mingw32,RCurl,1.98-1.5,CN,31
2021-10-31,18:39:19,493536,4.1.1,x86_64,mingw32,googlesheets4,1.0.0,AE,18
2021-10-31,18:39:22,2645708,4.1.1,x86_64,mingw32,colorspace,2.0-2,AE,18
2021-10-31,18:39:23,1753195,4.1.1,x86_64,mingw32,farver,2.1.0,AE,18
2021-10-31,18:39:23,63211,4.1.1,x86_64,mingw32,labeling,0.4.2,AE,18
2021-10-31,18:39:24,245893,4.1.1,x86_64,mingw32,munsell,0.5.0,AE,18
2021-10-31,18:39:24,56239,4.1.1,x86_64,mingw32,RColorBrewer,1.1-2,AE,18
2021-10-31,18:39:25,1300026,4.1.1,x86_64,mingw32,viridisLite,0.4.0,AE,18
2021-10-31,18:39:25,270084,4.1.1,x86_64,mingw32,digest,0.6.28,AE,18
2021-10-31,18:39:25,434911,4.1.1,x86_64,mingw32,gtable,0.3.0,AE,18
2021-10-31,18:39:26,2727294,4.1.1,x86_64,mingw32,isoband,0.2.5,AE,18
2021-10-31,18:39:27,558582,4.1.1,x86_64,mingw32,scales,1.1.1,AE,18
2021-10-31,18:41:15,1324447,NA,NA,NA,openxlsx,4.2.4,US,388
2021-10-31,18:40:26,314145,4.1.1,x86_64,linux-gnu,gargle,1.2.0,NL,435
2021-10-31,18:39:14,515741,NA,NA,NA,scales,1.1.1,RU,544
2021-10-31,18:41:07,557033,NA,NA,NA,js,1.2,GB,13
2021-10-31,18:41:14,689750,NA,NA,NA,pROC,1.18.0,US,388
2021-10-31,18:40:18,16171,NA,NA,NA,lamW,2.1.0,US,471
2021-10-31,18:41:07,724210,4.1.1,x86_64,darwin21.1.0,vroom,1.5.5,US,484
2021-10-31,18:41:13,476244,NA,NA,NA,lubridate,1.8.0,US,527
2021-10-31,18:41:09,381730,4.1.1,x86_64,mingw32,xfun,0.27,US,384
2021-10-31,18:41:11,47270,4.1.1,x86_64,mingw32,highr,0.9,US,384
2021-10-31,18:41:12,216029,4.1.1,x86_64,mingw32,fastmap,1.1.0,US,384
2021-10-31,18:39:25,1225854,NA,NA,NA,coin,1.4-2,US,57
2021-10-31,18:39:21,1225854,NA,NA,NA,coin,1.4-2,US,57
2021-10-31,18:40:45,37608,4.1.1,x86_64,mingw32,tmvnsim,1.0-2,BR,545
2021-10-31,18:40:46,54175,4.1.1,x86_64,mingw32,fastmatch,1.1-3,BR,545
2021-10-31,18:40:47,50926,4.1.1,x86_64,mingw32,quadprog,1.5-8,BR,545
2021-10-31,18:40:48,173124,4.1.1,x86_64,mingw32,dotCall64,1.0-1,BR,545
2021-10-31,18:40:49,1109954,4.1.1,x86_64,mingw32,gridExtra,2.3,BR,545
2021-10-31,18:41:12,41795,4.1.1,x86_64,darwin21.1.0,selectr,0.4-2,US,484
2021-10-31,18:38:30,466914,4.1.1,x86_64,mingw32,classInt,0.4-3,CO,467
2021-10-31,18:38:31,43362,4.1.1,x86_64,mingw32,combinat,0.0-8,CO,467
2021-10-31,18:38:33,1956262,4.1.1,x86_64,mingw32,questionr,0.7.5,CO,467
2021-10-31,18:38:35,566665,4.1.1,x86_64,mingw32,klaR,0.6-15,CO,467
2021-10-31,18:41:15,582385,NA,NA,NA,dbplyr,2.1.1,US,271
2021-10-31,18:40:34,4102484,4.1.1,x86_64,mingw32,openssl,1.4.5,GB,423
