date,time,size,r_version,r_arch,r_os,package,version,country,ip_id
2021-10-31,18:40:36,110989,4.1.1,x86_64,linux-gnu,rstudioapi,0.13,NL,435
2021-10-31,18:40:37,740233,4.1.1,x86_64,linux-gnu,tibble,3.1.5,NL,435
2021-10-31,18:41:39,1367783,NA,NA,NA,RSiena,1.0.12.201,US,557
2021-10-31,18:41:42,3524687,3.5.2,x86_64,linux-gnu,sf,1.0-3,GB,9
2021-10-31,18:41:42,785174,3.5.2,x86_64,linux-gnu,Hmisc,4.6-0,GB,9
2021-10-31,18:41:41,290394,3.5.2,x86_64,linux-gnu,rgeos,0.5-8,GB,9
2021-10-31,18:41:52,485158,4.1.0,x86_64,darwin17.0,googlesheets4,1.0.0,BR,519
2021-10-31,18:41:41,47260,4.1.1,i386,mingw32,highr,0.9,KE,558
2021-10-31,18:41:50,1787187,4.1.0,x86_64,darwin17.0,broom,0.7.9,BR,519
2021-10-31,18:41:00,249328,4.1.1,x86_64,mingw32,fansi,0.5.0,GB,423
2021-10-31,18:41:01,210413,4.1.1,x86_64,mingw32,utf8,1.2.2,GB,423
2021-10-31,18:41:01,52858,4.1.1,x86_64,mingw32,clipr,0.7.1,GB,423
2021-10-31,18:41:02,2046077,4.1.1,x86_64,mingw32,vroom,1.5.5,GB,423
2021-10-31,18:41:51,54016,NA,NA,NA,slam,0.1-48,US,527
2021-10-31,18:41:50,25220,4.0.5,x86_64,mingw32,xopen,1.0.0,BR,537
2021-10-31,18:41:51,799177,4.0.5,x86_64,mingw32,usethis,2.1.3,BR,537
2021-10-31,18:41:46,371838,NA,NA,NA,devtools,2.4.2,GB,9
2021-10-31,18:41:42,290394,3.5.2,x86_64,linux-gnu,rgeos,0.5-8,GB,9
2021-10-31,18:41:57,802033,NA,NA,NA,V8,3.4.2,GB,13
2021-10-31,18:41:49,100256,NA,NA,NA,lifecycle,1.0.1,US,44
2021-10-31,18:41:44,2568909,NA,NA,NA,rgl,0.107.14,GB,13
2021-10-31,18:39:38,124477,4.1.1,x86_64,mingw32,tinytex,0.34,US,610
2021-10-31,18:39:39,55523,4.1.1,x86_64,mingw32,assertthat,0.2.1,US,610
2021-10-31,18:39:39,48765,4.1.1,x86_64,mingw32,blob,1.2.2,US,610
2021-10-31,18:39:39,688505,4.1.1,x86_64,mingw32,DBI,1.1.1,US,610
2021-10-31,18:39:39,538387,4.1.1,x86_64,mingw32,gargle,1.2.0,US,610
2021-10-31,18:39:39,34394,4.1.1,x86_64,mingw32,uuid,0.1-4,US,610
2021-10-31,18:39:40,124521,4.1.1,x86_64,mingw32,ids,1.0.1,US,610
2021-10-31,18:39:40,48125,4.1.1,x86_64,mingw32,rematch2,2.1.2,US,610
2021-10-31,18:39:41,3661488,4.1.1,x86_64,mingw32,rmarkdown,2.11,US,610
2021-10-31,18:41:10,3524687,NA,NA,NA,sf,1.0-3,GB,9
2021-10-31,18:40:47,29915,4.2.0,x86_64,linux-gnu,progress,1.2.2,US,525
2021-10-31,18:41:53,954142,4.1.1,i386,mingw32,conquer,1.0.2,ZA,444
2021-10-31,18:41:54,490970,4.1.0,x86_64,darwin17.0,reprex,2.0.1,BR,519
2021-10-31,18:41:58,1329371,4.1.0,x86_64,darwin17.0,hydroGOF,0.4-0,BR,519
2021-10-31,18:40:05,862188,NA,NA,NA,rlang,0.4.12,US,611
2021-10-31,18:41:53,3063851,NA,NA,NA,ggplot2,3.3.5,GB,9
2021-10-31,18:41:57,851630,3.5.2,x86_64,linux-gnu,pkgdown,1.6.1,GB,9
2021-10-31,18:42:00,194616,3.5.2,x86_64,darwin15.6.0,utf8,1.1.4,US,300
2021-10-31,18:41:56,169245,NA,NA,NA,checkmate,2.0.0,US,612
2021-10-31,18:41:50,798805,4.1.0,x86_64,darwin17.0,dbplyr,2.1.1,BR,519
2021-10-31,18:41:53,350768,4.0.4,x86_64,mingw32,future,1.23.0,RS,50
2021-10-31,18:41:58,3661564,4.0.4,x86_64,mingw32,plotKML,0.8-2,RS,50
2021-10-31,18:41:50,534246,4.0.4,x86_64,darwin17.0,rio,0.5.27,IL,613
2021-10-31,18:41:49,367832,4.0.5,x86_64,darwin17.0,xfun,0.27,NA,8
2021-10-31,18:41:45,271912,NA,NA,NA,ggrepel,0.9.1,US,495
2021-10-31,18:41:58,12616,NA,NA,NA,RcppProgress,0.4.2,US,495
2021-10-31,18:41:53,199424,4.0.5,x86_64,darwin17.0,rvest,1.0.2,NA,8
2021-10-31,18:41:55,170668,4.0.5,x86_64,mingw32,rcmdcheck,1.4.0,BR,537
2021-10-31,18:41:57,399139,4.0.5,x86_64,mingw32,remotes,2.4.1,BR,537
2021-10-31,18:41:59,67754,4.0.5,x86_64,mingw32,rversions,2.1.1,BR,537
2021-10-31,18:42:00,397901,4.0.5,x86_64,mingw32,devtools,2.4.2,BR,537
2021-10-31,18:41:56,19547,NA,NA,NA,labelVector,0.1.2,US,614
2021-10-31,18:41:55,2397733,4.1.0,x86_64,linux-gnu,igraph,1.2.7,US,604
2021-10-31,18:39:25,607714,NA,NA,NA,multcomp,1.4-17,US,57
2021-10-31,18:41:42,2568909,NA,NA,NA,rgl,0.107.14,GB,13
2021-10-31,18:41:43,153617,NA,NA,NA,drat,0.2.1,US,495
2021-10-31,18:41:55,1318172,4.1.0,x86_64,linux-gnu,dnet,1.1.7,US,604
2021-10-31,18:41:58,99533,NA,NA,NA,glue,1.4.2,NA,8
2021-10-31,18:41:41,785174,3.5.2,x86_64,linux-gnu,Hmisc,4.6-0,GB,9
2021-10-31,18:41:42,856381,3.5.2,x86_64,linux-gnu,units,0.7-2,GB,9
2021-10-31,18:41:58,36260,3.5.2,x86_64,linux-gnu,textshaping,0.3.6,GB,9
2021-10-31,18:41:49,141910,4.0.5,x86_64,mingw32,gh,1.3.0,BR,537
2021-10-31,18:40:50,227592,NA,NA,NA,lmtest,0.9-38,US,485
2021-10-31,18:41:55,965928,4.1.0,x86_64,darwin17.0,tidyr,1.1.4,BR,519
2021-10-31,18:41:16,851629,3.5.2,x86_64,linux-gnu,pkgdown,1.6.1,GB,9
2021-10-31,18:41:56,1286725,4.1.1,x86_64,mingw32,haven,2.4.3,US,523
2021-10-31,18:41:57,104808,4.1.1,x86_64,mingw32,hms,1.1.1,US,523
2021-10-31,18:41:57,519665,4.1.1,x86_64,mingw32,httr,1.4.2,US,523
2021-10-31,18:41:57,545044,4.1.1,x86_64,mingw32,jsonlite,1.7.2,US,523
2021-10-31,18:41:57,1716685,4.1.1,x86_64,mingw32,lubridate,1.8.0,US,523
2021-10-31,18:41:58,203828,4.1.1,x86_64,mingw32,modelr,0.1.8,US,523
2021-10-31,18:41:58,430401,4.1.1,x86_64,mingw32,purrr,0.3.4,US,523
2021-10-31,18:41:58,1795528,4.1.1,x86_64,mingw32,readr,2.0.2,US,523
2021-10-31,18:41:23,3997135,4.1.1,x86_64,mingw32,Ecdat,0.3-9,CL,615
2021-10-31,18:41:57,427738,NA,NA,NA,ragg,1.2.0,GB,13
2021-10-31,18:41:58,802033,NA,NA,NA,V8,3.4.2,GB,9
2021-10-31,18:41:51,1867380,4.1.0,x86_64,darwin17.0,googledrive,2.0.0,BR,519
2021-10-31,18:41:42,3063851,3.5.2,x86_64,linux-gnu,ggplot2,3.3.5,GB,9
2021-10-31,18:41:42,427738,3.5.2,x86_64,linux-gnu,ragg,1.2.0,GB,9
2021-10-31,18:41:46,966091,4.1.1,x86_64,darwin17.0,tidyr,1.1.4,NA,8
2021-10-31,18:41:51,698510,NA,NA,NA,textshape,1.7.3,US,527
