cosit,year,month,day,hour,minute,second,millisecond,minuteofday,lane,lanename,straddlelane,straddlelanename,class,classname,length,headway,gap,speed,weight,temperature,duration,validitycode,numberofaxles,axleweights,axlespacings
20071,2021,1,29,8,49,46,0,529,3,Eastbound 3,0,,2,CAR,4.7,0.59,0.56,117.0,0.0,0.0,0,0,0,,
1034,2021,1,29,11,7,4,0,667,2,Northbound 2,0,,2,CAR,4.3,13.7,13.55,96.0,0.0,0.0,0,0,0,,
20091,2021,1,29,12,38,47,0,758,1,Southbound 1,0,,3,LGV,5.0,16.8,16.67,124.0,0.0,0.0,0,0,0,,
20258,2021,1,29,13,48,20,0,828,6,Westbound 1,0,,6,HGV_ART,16.7,4.07,3.16,73.0,0.0,0.0,0,0,0,,
1044,2021,1,29,0,38,22,80,38,7,Westbound 2,0,,2,CAR,4.1,5.1,4.35,85.0,0.0,0.0,0,0,0,,
1070,2021,1,29,10,1,47,0,601,3,Eastbound 3,0,,2,CAR,4.2,0.0,0.0,72.0,0.0,0.0,0,0,0,,
1258,2021,1,29,20,10,16,0,1210,4,Eastbound 3,0,,2,CAR,4.7,16.4,16.24,98.0,0.0,0.0,0,0,0,,
1242,2021,1,29,18,1,20,0,1081,2,Eastbound,0,,3,LGV,6.5,4.8,4.6,77.0,0.0,0.0,0,0,0,,
1070,2021,1,29,14,17,15,20,857,6,Westbound 3,0,,2,CAR,4.4,5.6,5.35,82.0,0.0,0.0,0,0,0,,
1701,2021,1,29,17,49,16,60,1069,1,Eastbound,0,,7,CARAVAN,10.3,83.2,82.98,51.0,0.0,0.0,0,0,0,,
