cosit,year,month,day,hour,minute,second,millisecond,minuteofday,lane,lanename,straddlelane,straddlelanename,class,classname,length,headway,gap,speed,weight,temperature,duration,validitycode,numberofaxles,axleweights,axlespacings
1014,2021,1,29,19,45,2,0,1185,6,Southbound 3,0,,2,CAR,4.5,19.0,18.8,115.0,0.0,0.0,0,0,0,,
1283,2021,1,29,18,50,56,0,1130,6,Southbound Off Right,0,,2,CAR,4.6,16.6,16.26,51.0,0.0,0.0,0,0,0,,
20182,2021,1,29,17,38,56,0,1058,1,Northbound 1,0,,2,CAR,4.7,3.2,3.06,110.0,0.0,0.0,0,0,0,,
1508,2021,1,29,9,16,9,0,556,4,Southbound 4,0,,3,LGV,5.0,0.89,0.87,109.0,0.0,0.0,0,0,0,,
1014,2021,1,29,18,19,45,0,1099,7,Southbound 2,0,,2,CAR,4.4,2.52,2.15,102.0,0.0,0.0,0,0,0,,
1401,2021,1,29,17,25,49,20,1045,4,Eastbound 1,0,,2,CAR,4.0,0.47,0.38,77.0,0.0,0.0,0,0,0,,
1072,2021,1,29,14,37,11,0,877,2,Westbound 2,0,,3,LGV,5.3,2.89,2.42,86.0,0.0,0.0,0,0,0,,
1071,2021,1,29,8,35,58,0,515,3,Eastbound 3,0,,2,CAR,5.0,1.57,1.64,110.0,0.0,0.0,0,0,0,,
1086,2021,1,29,11,39,34,0,699,4,Northbound 1,0,,3,LGV,6.5,5.6,5.39,109.0,0.0,0.0,0,0,0,,
20011,2021,1,29,16,3,46,60,963,1,Northbound 1,0,,3,LGV,6.0,1.99,1.54,97.0,0.0,0.0,0,0,0,,
